job_id,fake_job_indicator,employer_indicator,comm_scam_indicator
3902668440,Not Fake,Legitimate Company,Not Scam
3905823748,Fake,Legitimate Company,Not Scam
3905854799,Not Fake,Legitimate Company,Not Scam
3905834061,Not Fake,Legitimate Company,Not Scam
3906250451,Not Fake,Fake Company,Not Scam
3901389277,Not Fake,Legitimate Company,Not Scam
3902348043,Not Fake,Legitimate Company,Not Scam
3906258424,Suspicious,Legitimate Company,Not Scam
3891070825,Not Fake,Legitimate Company,Not Scam
3901949090,Not Fake,Legitimate Company,Not Scam
3903461892,Not Fake,Legitimate Company,Not Scam
3891073623,Fake,Legitimate Company,Not Scam
3894573937,Suspicious,Legitimate Company,Not Scam
3901372502,Not Fake,Fake Company,Not Scam
3901176444,Not Fake,Legitimate Company,Not Scam
3905824247,Not Fake,Legitimate Company,Not Scam
3905340218,Not Fake,Fake Company,Not Scam
3902344478,Not Fake,Legitimate Company,Not Scam
3905690261,Not Fake,Fake Company,Not Scam
3900984023,Not Fake,Legitimate Company,Not Scam
3905835705,Not Fake,Legitimate Company,Not Scam
3891011926,Not Fake,Legitimate Company,Not Scam
3903808419,Not Fake,Legitimate Company,Not Scam
3904415999,Not Fake,Legitimate Company,Not Scam
3884899919,Not Fake,Legitimate Company,Not Scam
3901662440,Not Fake,Legitimate Company,Not Scam
3891070846,Not Fake,Legitimate Company,Not Scam
3901661179,Not Fake,Legitimate Company,Not Scam
3901982681,Not Fake,Fake Company,Not Scam
3906086110,Not Fake,Fake Company,Not Scam
3906258049,Not Fake,Fake Company,Not Scam
3884809131,Not Fake,Legitimate Company,Not Scam
3905239401,Not Fake,Legitimate Company,Not Scam
3900977307,Fake,Legitimate Company,Not Scam
3884440664,Fake,Legitimate Company,Not Scam
3905292617,Suspicious,Legitimate Company,Not Scam
3902339909,Not Fake,Legitimate Company,Not Scam
3901942387,Not Fake,Legitimate Company,Not Scam
3884818696,Not Fake,Legitimate Company,Not Scam
3888951704,Not Fake,Legitimate Company,Not Scam
3904944888,Not Fake,Legitimate Company,Not Scam
3905336528,Not Fake,Legitimate Company,Not Scam
3902830704,Not Fake,Fake Company,Not Scam
3900085113,Fake,Legitimate Company,Not Scam
3899544157,Not Fake,Legitimate Company,Not Scam
3902806579,Not Fake,Legitimate Company,Not Scam
3901343703,Not Fake,Legitimate Company,Not Scam
3899526643,Not Fake,Legitimate Company,Not Scam
3901650285,Not Fake,Legitimate Company,Not Scam
3900082118,Not Fake,Legitimate Company,Not Scam
3894947629,Fake,Legitimate Company,Not Scam
3901939857,Not Fake,Legitimate Company,Not Scam
3905297142,Fake,Legitimate Company,Not Scam
3902829415,Suspicious,Fake Company,Not Scam
3894288438,Not Fake,Legitimate Company,Not Scam
3902880391,Fake,Legitimate Company,Not Scam
3904991969,Not Fake,Fake Company,Not Scam
3886485488,Not Fake,Legitimate Company,Not Scam
3902876855,Not Fake,Legitimate Company,Not Scam
3894278517,Not Fake,Legitimate Company,Not Scam
3884912913,Not Fake,Legitimate Company,Not Scam
3902810661,Not Fake,Fake Company,Not Scam
3898137449,Suspicious,Legitimate Company,Not Scam
3904923783,Not Fake,Fake Company,Not Scam
3887835929,Not Fake,Legitimate Company,Not Scam
3902740857,Not Fake,Legitimate Company,Not Scam
3715891138,Not Fake,Legitimate Company,Not Scam
3904406321,Suspicious,Legitimate Company,Not Scam
3891014745,Not Fake,Legitimate Company,Not Scam
3902747307,Fake,Fake Company,Not Scam
3906227054,Not Fake,Legitimate Company,Not Scam
3905298637,Not Fake,Fake Company,Not Scam
3898176212,Not Fake,Legitimate Company,Not Scam
